task_id,model_id,category,text,tool_call,response,task_name,label,details
"home7_dk_media_player_media_player-resume_outdoor_speakers-1","qwen3-coder-30b-a3b-instruct","media-player","Resume Outdoor Speakers","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers'}}","I've resumed the Outdoor Speakers for you. The media player is now playing again.","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-resume_outdoor_speakers-2","qwen3-coder-30b-a3b-instruct","media-player","Resume Outdoor Speakers","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers'}}","I've resumed the Outdoor Speakers for you. The media player has been unpaused and should continue playing from where it left off.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-resume_outdoor_speakers-3","qwen3-coder-30b-a3b-instruct","media-player","Resume Outdoor Speakers","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers'}}","I've resumed the Outdoor Speakers for you. The media player is now playing again.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-set_outdoor_speakers_volume_to_50-0","qwen3-coder-30b-a3b-instruct","media-player","Set outdoor speakers volume to 50%","{'tool_name': 'HassSetVolume', 'tool_args': {'name': 'Outdoor Speakers', 'volume_level': 50}}","I've set the volume of the outdoor speakers to 50%.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-set_outdoor_speakers_volume_to_50-1","qwen3-coder-30b-a3b-instruct","media-player","Set outdoor speakers volume to 50%","{'tool_name': 'HassSetVolume', 'tool_args': {'name': 'Outdoor Speakers', 'volume_level': 50}}","I've set the volume of the Outdoor Speakers to 50%.","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-set_outdoor_speakers_volume_to_50-2","qwen3-coder-30b-a3b-instruct","media-player","Set outdoor speakers volume to 50%","{'tool_name': 'HassSetVolume', 'tool_args': {'volume_level': 50, 'name': 'Outdoor Speakers'}}","I've set the volume of the outdoor speakers to 50%.","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-set_outdoor_speakers_volume_to_50-3","qwen3-coder-30b-a3b-instruct","media-player","Set outdoor speakers volume to 50%","{'tool_name': 'HassSetVolume', 'tool_args': {'name': 'Outdoor Speakers', 'volume_level': '50'}}","The volume of the outdoor speakers has been set to 50%.","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_song_on_outdoor_speakers-0","qwen3-coder-30b-a3b-instruct","media-player","Skip song on outdoor speakers","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","I've skipped to the next song on the Outdoor Speakers.","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_song_on_outdoor_speakers-1","qwen3-coder-30b-a3b-instruct","media-player","Skip song on outdoor speakers","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","I've skipped to the next song on the Outdoor Speakers.","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_song_on_outdoor_speakers-2","qwen3-coder-30b-a3b-instruct","media-player","Skip song on outdoor speakers","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","The song on the Outdoor Speakers has been skipped.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_song_on_outdoor_speakers-3","qwen3-coder-30b-a3b-instruct","media-player","Skip song on outdoor speakers","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","I've skipped to the next song on the outdoor speakers.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_to_the_next_track_on_the_outdoor_speakers-0","qwen3-coder-30b-a3b-instruct","media-player","Skip to the next track on the outdoor speakers","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","I've skipped to the next track on the outdoor speakers.","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_to_the_next_track_on_the_outdoor_speakers-1","qwen3-coder-30b-a3b-instruct","media-player","Skip to the next track on the outdoor speakers","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","I've skipped to the next track on the outdoor speakers. The command was successful.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_to_the_next_track_on_the_outdoor_speakers-2","qwen3-coder-30b-a3b-instruct","media-player","Skip to the next track on the outdoor speakers","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","I've successfully skipped to the next track on the outdoor speakers.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_to_the_next_track_on_the_outdoor_speakers-3","qwen3-coder-30b-a3b-instruct","media-player","Skip to the next track on the outdoor speakers","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers'}}","I've skipped to the next track on the outdoor speakers.","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_off_the_outdoor_speakers-0","qwen3-coder-30b-a3b-instruct","media-player","Turn off the Outdoor Speakers","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Outdoor Speakers'}}","I've turned off the Outdoor Speakers for you.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_off_the_outdoor_speakers-1","qwen3-coder-30b-a3b-instruct","media-player","Turn off the Outdoor Speakers","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Outdoor Speakers'}}","I've turned off the Outdoor Speakers for you.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_off_the_outdoor_speakers-2","qwen3-coder-30b-a3b-instruct","media-player","Turn off the Outdoor Speakers","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Outdoor Speakers'}}","I've turned off the Outdoor Speakers for you.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_off_the_outdoor_speakers-3","qwen3-coder-30b-a3b-instruct","media-player","Turn off the Outdoor Speakers","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': 'media_player', 'name': 'Outdoor Speakers'}}","I've turned off the Outdoor Speakers for you.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_the_volume_down_to_50-0","qwen3-coder-30b-a3b-instruct","media-player","Turn the volume down to 50%","{'tool_name': 'HassSetVolume', 'tool_args': {'area': 'Rooftop Terrace', 'name': 'Outdoor Speakers', 'volume_level': 50}}","The volume of the Outdoor Speakers in the Rooftop Terrace area has been successfully set to 50%.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_the_volume_down_to_50-1","qwen3-coder-30b-a3b-instruct","media-player","Turn the volume down to 50%","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The volume of the Outdoor Speakers has been successfully adjusted to 50%.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_the_volume_down_to_50-2","qwen3-coder-30b-a3b-instruct","media-player","Turn the volume down to 50%","{'tool_name': 'HassSetVolume', 'tool_args': {'volume_level': '50'}}","The volume of the Outdoor Speakers has been set to 50%.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_the_volume_down_to_50-3","qwen3-coder-30b-a3b-instruct","media-player","Turn the volume down to 50%","{'tool_name': 'HassSetVolume', 'tool_args': {'volume_level': '50'}}","The volume of the Outdoor Speakers has been set to 50%.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-unpause_the_rooftop_terrace_music-0","qwen3-coder-30b-a3b-instruct","media-player","Unpause the Rooftop Terrace music","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers', 'area': 'Rooftop Terrace'}}","I've unpause the music on the Outdoor Speakers in the Rooftop Terrace area. The media player is now playing again.","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-unpause_the_rooftop_terrace_music-1","qwen3-coder-30b-a3b-instruct","media-player","Unpause the Rooftop Terrace music","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers', 'area': 'Rooftop Terrace'}}","The music on the Outdoor Speakers in the Rooftop Terrace has been unpaused successfully.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-unpause_the_rooftop_terrace_music-2","qwen3-coder-30b-a3b-instruct","media-player","Unpause the Rooftop Terrace music","{'tool_name': 'HassMediaUnpause', 'tool_args': {'area': 'Rooftop Terrace'}}","I've successfully unpaused the music on the Outdoor Speakers in the Rooftop Terrace area. The media player is now playing again.\n","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-unpause_the_rooftop_terrace_music-3","qwen3-coder-30b-a3b-instruct","media-player","Unpause the Rooftop Terrace music","{'tool_name': 'HassMediaUnpause', 'tool_args': {'name': 'Outdoor Speakers', 'area': 'Rooftop Terrace'}}","The music on the Outdoor Speakers in the Rooftop Terrace has been unpaused successfully.\n","eval-test_expected_states","Good",""
