task_id,model_id,category,text,tool_call,response,task_name,label,details
"home1_us_vacuum-roborock_return_to_base-4","deepseek-r1-distill-llama-70b","vacuum","Roborock return to base","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-start_roborock-0","deepseek-r1-distill-llama-70b","vacuum","Start Roborock","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock-1","deepseek-r1-distill-llama-70b","vacuum","Start Roborock","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock-2","deepseek-r1-distill-llama-70b","vacuum","Start Roborock","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock-3","deepseek-r1-distill-llama-70b","vacuum","Start Roborock","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock-4","deepseek-r1-distill-llama-70b","vacuum","Start Roborock","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock_downstairs-0","deepseek-r1-distill-llama-70b","vacuum","Start Roborock Downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock_downstairs-1","deepseek-r1-distill-llama-70b","vacuum","Start Roborock Downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock_downstairs-2","deepseek-r1-distill-llama-70b","vacuum","Start Roborock Downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock_downstairs-3","deepseek-r1-distill-llama-70b","vacuum","Start Roborock Downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock_downstairs-4","deepseek-r1-distill-llama-70b","vacuum","Start Roborock Downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock_downstairs_vacuum-0","deepseek-r1-distill-llama-70b","vacuum","Start Roborock Downstairs vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock_downstairs_vacuum-1","deepseek-r1-distill-llama-70b","vacuum","Start Roborock Downstairs vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock_downstairs_vacuum-2","deepseek-r1-distill-llama-70b","vacuum","Start Roborock Downstairs vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock_downstairs_vacuum-3","deepseek-r1-distill-llama-70b","vacuum","Start Roborock Downstairs vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_roborock_downstairs_vacuum-4","deepseek-r1-distill-llama-70b","vacuum","Start Roborock Downstairs vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_the_vacuum-0","deepseek-r1-distill-llama-70b","vacuum","Start the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_the_vacuum-1","deepseek-r1-distill-llama-70b","vacuum","Start the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_the_vacuum-2","deepseek-r1-distill-llama-70b","vacuum","Start the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_the_vacuum-3","deepseek-r1-distill-llama-70b","vacuum","Start the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_the_vacuum-4","deepseek-r1-distill-llama-70b","vacuum","Start the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_vacuuming-0","deepseek-r1-distill-llama-70b","vacuum","Start vacuuming","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_vacuuming-1","deepseek-r1-distill-llama-70b","vacuum","Start vacuuming","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_vacuuming-2","deepseek-r1-distill-llama-70b","vacuum","Start vacuuming","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_vacuuming-3","deepseek-r1-distill-llama-70b","vacuum","Start vacuuming","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_vacuuming-4","deepseek-r1-distill-llama-70b","vacuum","Start vacuuming","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-stop_roborock_downstairs-0","deepseek-r1-distill-llama-70b","vacuum","Stop Roborock Downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_roborock_downstairs-1","deepseek-r1-distill-llama-70b","vacuum","Stop Roborock Downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_roborock_downstairs-2","deepseek-r1-distill-llama-70b","vacuum","Stop Roborock Downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_roborock_downstairs-3","deepseek-r1-distill-llama-70b","vacuum","Stop Roborock Downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_roborock_downstairs-4","deepseek-r1-distill-llama-70b","vacuum","Stop Roborock Downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_downstairs_vacuum-0","deepseek-r1-distill-llama-70b","vacuum","Stop the downstairs vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_downstairs_vacuum-1","deepseek-r1-distill-llama-70b","vacuum","Stop the downstairs vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_downstairs_vacuum-2","deepseek-r1-distill-llama-70b","vacuum","Stop the downstairs vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_downstairs_vacuum-3","deepseek-r1-distill-llama-70b","vacuum","Stop the downstairs vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_downstairs_vacuum-4","deepseek-r1-distill-llama-70b","vacuum","Stop the downstairs vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_vacuum-0","deepseek-r1-distill-llama-70b","vacuum","Stop the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_vacuum-1","deepseek-r1-distill-llama-70b","vacuum","Stop the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_vacuum-2","deepseek-r1-distill-llama-70b","vacuum","Stop the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_vacuum-3","deepseek-r1-distill-llama-70b","vacuum","Stop the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_vacuum-4","deepseek-r1-distill-llama-70b","vacuum","Stop the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_vacuuming-0","deepseek-r1-distill-llama-70b","vacuum","Stop vacuuming","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_vacuuming-1","deepseek-r1-distill-llama-70b","vacuum","Stop vacuuming","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_vacuuming-2","deepseek-r1-distill-llama-70b","vacuum","Stop vacuuming","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_vacuuming-3","deepseek-r1-distill-llama-70b","vacuum","Stop vacuuming","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_vacuuming-4","deepseek-r1-distill-llama-70b","vacuum","Stop vacuuming","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-turn_on_the_vacuum-0","deepseek-r1-distill-llama-70b","vacuum","Turn on the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-turn_on_the_vacuum-1","deepseek-r1-distill-llama-70b","vacuum","Turn on the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-turn_on_the_vacuum-2","deepseek-r1-distill-llama-70b","vacuum","Turn on the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-turn_on_the_vacuum-3","deepseek-r1-distill-llama-70b","vacuum","Turn on the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-turn_on_the_vacuum-4","deepseek-r1-distill-llama-70b","vacuum","Turn on the vacuum","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-vacuum_downstairs-0","deepseek-r1-distill-llama-70b","vacuum","Vacuum downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-vacuum_downstairs-1","deepseek-r1-distill-llama-70b","vacuum","Vacuum downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-vacuum_downstairs-2","deepseek-r1-distill-llama-70b","vacuum","Vacuum downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-vacuum_downstairs-3","deepseek-r1-distill-llama-70b","vacuum","Vacuum downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-vacuum_downstairs-4","deepseek-r1-distill-llama-70b","vacuum","Vacuum downstairs","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-vacuum_return_to_base-0","deepseek-r1-distill-llama-70b","vacuum","Vacuum return to base","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-vacuum_return_to_base-1","deepseek-r1-distill-llama-70b","vacuum","Vacuum return to base","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-vacuum_return_to_base-2","deepseek-r1-distill-llama-70b","vacuum","Vacuum return to base","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-vacuum_return_to_base-3","deepseek-r1-distill-llama-70b","vacuum","Vacuum return to base","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-vacuum_return_to_base-4","deepseek-r1-distill-llama-70b","vacuum","Vacuum return to base","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home2_ru_water_valve-close_the_front_yard_valve-0","deepseek-r1-distill-llama-70b","valve","close the front yard valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-close_the_front_yard_valve-1","deepseek-r1-distill-llama-70b","valve","close the front yard valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-close_the_front_yard_valve-2","deepseek-r1-distill-llama-70b","valve","close the front yard valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-close_the_front_yard_valve-3","deepseek-r1-distill-llama-70b","valve","close the front yard valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-close_the_front_yard_valve-4","deepseek-r1-distill-llama-70b","valve","close the front yard valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-close_the_irrigation_valve-0","deepseek-r1-distill-llama-70b","valve","close the irrigation valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-close_the_irrigation_valve-1","deepseek-r1-distill-llama-70b","valve","close the irrigation valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-close_the_irrigation_valve-2","deepseek-r1-distill-llama-70b","valve","close the irrigation valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-close_the_irrigation_valve-3","deepseek-r1-distill-llama-70b","valve","close the irrigation valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-close_the_irrigation_valve-4","deepseek-r1-distill-llama-70b","valve","close the irrigation valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-open_the_front_yard_valve-0","deepseek-r1-distill-llama-70b","valve","open the front yard valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-open_the_front_yard_valve-1","deepseek-r1-distill-llama-70b","valve","open the front yard valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-open_the_front_yard_valve-2","deepseek-r1-distill-llama-70b","valve","open the front yard valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-open_the_front_yard_valve-3","deepseek-r1-distill-llama-70b","valve","open the front yard valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-open_the_front_yard_valve-4","deepseek-r1-distill-llama-70b","valve","open the front yard valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-open_the_irrigation_valve-0","deepseek-r1-distill-llama-70b","valve","open the irrigation valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-open_the_irrigation_valve-1","deepseek-r1-distill-llama-70b","valve","open the irrigation valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-open_the_irrigation_valve-2","deepseek-r1-distill-llama-70b","valve","open the irrigation valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-open_the_irrigation_valve-3","deepseek-r1-distill-llama-70b","valve","open the irrigation valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-open_the_irrigation_valve-4","deepseek-r1-distill-llama-70b","valve","open the irrigation valve","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-set_the_irrigation_valve_to_50-0","deepseek-r1-distill-llama-70b","valve","set the irrigation valve to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 50, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-set_the_irrigation_valve_to_50-1","deepseek-r1-distill-llama-70b","valve","set the irrigation valve to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 50, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-set_the_irrigation_valve_to_50-2","deepseek-r1-distill-llama-70b","valve","set the irrigation valve to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 50, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-set_the_irrigation_valve_to_50-3","deepseek-r1-distill-llama-70b","valve","set the irrigation valve to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 50, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-set_the_irrigation_valve_to_50-4","deepseek-r1-distill-llama-70b","valve","set the irrigation valve to 50%","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 50, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-turn_off_the_water_in_the_front_yard-0","deepseek-r1-distill-llama-70b","valve","turn off the water in the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-turn_off_the_water_in_the_front_yard-1","deepseek-r1-distill-llama-70b","valve","turn off the water in the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-turn_off_the_water_in_the_front_yard-2","deepseek-r1-distill-llama-70b","valve","turn off the water in the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-turn_off_the_water_in_the_front_yard-3","deepseek-r1-distill-llama-70b","valve","turn off the water in the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-turn_off_the_water_in_the_front_yard-4","deepseek-r1-distill-llama-70b","valve","turn off the water in the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 0, 'state': 'closed'}, 'got': {'current_position': 100, 'state': 'open'}}}"
"home2_ru_water_valve-turn_on_the_water_in_the_front_yard-0","deepseek-r1-distill-llama-70b","valve","turn on the water in the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-turn_on_the_water_in_the_front_yard-1","deepseek-r1-distill-llama-70b","valve","turn on the water in the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-turn_on_the_water_in_the_front_yard-2","deepseek-r1-distill-llama-70b","valve","turn on the water in the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-turn_on_the_water_in_the_front_yard-3","deepseek-r1-distill-llama-70b","valve","turn on the water in the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-turn_on_the_water_in_the_front_yard-4","deepseek-r1-distill-llama-70b","valve","turn on the water in the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
"home2_ru_water_valve-water_the_front_yard-0","deepseek-r1-distill-llama-70b","valve","water the front yard","","Error talking to API","eval-test_expected_states","Bad","AssertionError: assert not {'valve.irrigation_valve': {'expected': {'current_position': 100, 'state': 'open'}, 'got': {'current_position': 0, 'state': 'closed'}}}"
