task_id,model_id,category,text,tool_call,response,task_name,label,details
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-0","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Sink Battery is at **95 %**, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-1","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery level is at **95 %**, which is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-2","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at 95 %. It is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-3","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at 95 %, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-4","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen‑sink battery is at 95 % – it’s not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-5","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at 95 %—it’s not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-6","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at **95 %**, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-7","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen sink battery is at **95 %**, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-8","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Sink Battery is at **95 %**, so it is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_sensor-is_the_kitchen_sink_battery_low-9","gpt-oss-120b","sensor,question","Is the kitchen sink battery low?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Sink Battery sensor reports a state of **95 %**, so the battery is not low.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-0","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-1","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen plug (Kitchen Appliance Plug) is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-2","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the kitchen plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-3","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-4","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The kitchen plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-5","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-6","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-7","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-8","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_kitchen_plug_on-9","gpt-oss-120b","switch,question","Is the kitchen plug on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **on**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-0","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-1","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","","Unexpected tool argument response: Expecting value: line 1 column 1 (char 0)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Expecting value: line 1 column 1 (char 0)' did not contain any of ['no', 'off']"
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-2","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-3","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {'area': ''}}","The Kitchen Appliance Plug is currently off.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-4","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-5","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-6","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-7","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-8","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_switch-is_the_plug_in_the_kitchen_on-9","gpt-oss-120b","switch,question","Is the plug in the kitchen on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Kitchen Appliance Plug is currently **off**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-0","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-1","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Sprinklers are **open** (they’re currently on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-2","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-3","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open** (on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-4","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open** (on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-5","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Sprinklers are currently **open** (turned on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-6","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open (on)**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-7","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open (on)**.","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-8","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **open** (on).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-are_the_sprinklers_on-9","gpt-oss-120b","valve,question","Are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the sprinklers are currently on (open).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-0","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off** (closed).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-1","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **closed** (off).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-2","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off** (closed).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-3","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off** (closed).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-4","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The Sprinklers are currently **closed** (off).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-5","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **closed** (off).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-6","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **off** (closed).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-7","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently off (closed).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-8","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are currently **closed** (off).","eval-test_expect_response","Good",""
"suburban_familiy_home_be_valve-please_tell_me_are_the_sprinklers_on-9","gpt-oss-120b","valve,question","Please tell me, are the sprinklers on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The sprinklers are **closed** (off).","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-0","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Today's calendar only shows a “Cook Dinner” event at home. There are no events that specifically indicate a visitor is coming over.","eval-test_expect_response","Bad","ValueError: Response 'Today's calendar only shows a “Cook Dinner” event at home. There are no events that specifically indicate a visitor is coming over.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-1","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Today’s calendar shows one event:\n\n- **Cook Dinner** – 19:00 to 20:30 at Home\n\nThere’s no event specifically labeled as a visitor, but the “Cook Dinner” appointment is taking place at your home this evening. If you were expecting guests for that, it’s scheduled.","eval-test_expect_response","Bad",",There’s no event specifically labeled as a visitor, but the “Cook Dinner” appointment is taking place at your home this evening. If you were expecting guests for that, it’s scheduled.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-2","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","There are no calendar events indicating a visitor today. The only event scheduled is “Cook Dinner” at home.","eval-test_expect_response","Bad","ValueError: Response 'There are no calendar events indicating a visitor today. The only event scheduled is “Cook Dinner” at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-3","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No, there’s nothing on today’s calendar that indicates a visitor—your only event is “Cook Dinner” at home.","eval-test_expect_response","Bad","ValueError: Response 'No, there’s nothing on today’s calendar that indicates a visitor—your only event is “Cook Dinner” at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-4","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No one has a visitor appointment on your calendar for today. The only event is “Cook Dinner” at home from 7 PM to 8:30 PM.","eval-test_expect_response","Bad","ValueError: Response 'No one has a visitor appointment on your calendar for today. The only event is “Cook Dinner” at home from 7 PM to 8:30 PM.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-5","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","According to your calendar for today, there are no events indicating a visitor. The only entry is “Cook Dinner” at home, which appears to be a personal activity. So no one is scheduled to visit today.","eval-test_expect_response","Bad","ValueError: Response 'According to your calendar for today, there are no events indicating a visitor. The only entry is “Cook Dinner” at home, which appears to be a personal activity. So no one is scheduled to visit today.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-6","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","There are no calendar events indicating a visitor today. Your only scheduled item is “Cook Dinner” at home.","eval-test_expect_response","Bad","ValueError: Response 'There are no calendar events indicating a visitor today. Your only scheduled item is “Cook Dinner” at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-7","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes—your calendar shows a “Cook Dinner” event today at Home from 7 p.m. to 8:30 p.m., so someone is scheduled to be at your place during that time.","eval-test_expect_response","Bad","ValueError: Response 'Yes—your calendar shows a “Cook Dinner” event today at Home from 7 p.m. to 8:30 p.m., so someone is scheduled to be at your place during that time.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-8","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","According to your calendar today, there’s no event indicating a visitor—only a “Cook Dinner” appointment at home. So no one is scheduled to visit.","eval-test_expect_response","Bad","ValueError: Response 'According to your calendar today, there’s no event indicating a visitor—only a “Cook Dinner” appointment at home. So no one is scheduled to visit.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_calendar_is_anyone_visiting-9","gpt-oss-120b","calendar,question","According to my calendar, is anyone visiting?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No, your calendar today doesn’t show any visits.","eval-test_expect_response","Bad","ValueError: Response 'No, your calendar today doesn’t show any visits.' did not contain any of ['liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-0","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Your calendar for today shows only events at home (rest & relax, cleaning the garage, ordering a delivery, and watching Netflix). There’s no event indicating you’re leaving the house. So, according to your personal calendar, you are not planning to leave today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-1","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","According to your personal calendar for today, all of the events are scheduled at home (e.g., Rest & Relax, Clean the garage, Order delivery, Netflix w/ Liza). There’s nothing indicating that you plan to leave the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-2","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Your calendar shows only activities at home today (Rest & Relax, Clean the garage, Order delivery, Netflix w/ Liza). There’s no event with a different location, so it looks like you’re not planning to leave the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-3","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Your personal calendar shows only activities that take place at home today (Rest & Relax, cleaning the garage, ordering a delivery, and watching Netflix). There’s no scheduled event that involves leaving the house. So you’re not planning to go out today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-4","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","All of your events for today are scheduled at home, so you’re not leaving the house.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-5","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Based on your personal calendar for today, all scheduled events are at home, so you’re not planning to leave the house today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-6","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Your personal calendar for today shows only activities at home (rest, cleaning the garage, ordering delivery, and watching Netflix). There are no events that indicate you’re leaving the house. So, according to your calendar, you’re staying at home today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-7","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","","Unexpected tool argument response: Extra data: line 1 column 13 (char 12)","eval-test_expect_response","Bad","ValueError: Response 'Unexpected tool argument response: Extra data: line 1 column 13 (char 12)' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-8","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","All of today’s events are at home (Rest & Relax, Clean the garage, Order delivery, Netflix w/ Liza). There’s no scheduled activity that involves leaving the house.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_are_we_leaving_the_house_today-9","gpt-oss-120b","calendar,question","According to my personal calendar, are we leaving the house today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No—you’re staying at home today according to your personal calendar.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-0","gpt-oss-120b","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","According to your personal calendar, all of today’s events are listed as being at home, so you don’t have any events scheduled away from home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-1","gpt-oss-120b","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No, all of your events for today are scheduled at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-2","gpt-oss-120b","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Based on your personal calendar, all of today’s events are scheduled at home. You don’t have any events away from home today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-3","gpt-oss-120b","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Today’s calendar only includes events at home. You have no scheduled events away from home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-4","gpt-oss-120b","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","No. All of your personal events for today are scheduled at home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-5","gpt-oss-120b","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","All of the events on your personal calendar for today are listed as taking place at home. You don’t have any scheduled events away from home today.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-6","gpt-oss-120b","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","All of today’s events are listed with “Home” as the location, so you have no scheduled activities away from home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-7","gpt-oss-120b","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have no events scheduled away from home today; all of your calendar entries for today are listed at “Home.”","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-8","gpt-oss-120b","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","All of your events for today are located at home, so you have no scheduled activities away from home.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-9","gpt-oss-120b","calendar,question","According to my personal calendar, do I have any events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","All of today’s events are listed as happening at home. No events away from home are scheduled.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-0","gpt-oss-120b","calendar,question","According to my personal calendar, who am I meeting for dinner?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You have a dinner scheduled with **Liza**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-1","gpt-oss-120b","calendar,question","According to my personal calendar, who am I meeting for dinner?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You’re meeting **Liza** for dinner.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-2","gpt-oss-120b","calendar,question","According to my personal calendar, who am I meeting for dinner?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have dinner scheduled with **Liza**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-3","gpt-oss-120b","calendar,question","According to my personal calendar, who am I meeting for dinner?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have dinner scheduled with **Liza**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-4","gpt-oss-120b","calendar,question","According to my personal calendar, who am I meeting for dinner?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have dinner scheduled with **Liza**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-5","gpt-oss-120b","calendar,question","According to my personal calendar, who am I meeting for dinner?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have dinner scheduled with **Liza**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-6","gpt-oss-120b","calendar,question","According to my personal calendar, who am I meeting for dinner?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","According to your personal calendar, you have dinner with **Liza**.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-7","gpt-oss-120b","calendar,question","According to my personal calendar, who am I meeting for dinner?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You’re meeting Liza for dinner.","eval-test_expect_response","Good",""
