task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-4","deepseek-r1-distill-llama-70b","calendar,question","Who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-5","deepseek-r1-distill-llama-70b","calendar,question","Who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-6","deepseek-r1-distill-llama-70b","calendar,question","Who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-7","deepseek-r1-distill-llama-70b","calendar,question","Who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-8","deepseek-r1-distill-llama-70b","calendar,question","Who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-9","deepseek-r1-distill-llama-70b","calendar,question","Who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_light-how_many_lights_are_currently_on-0","deepseek-r1-distill-llama-70b","light,question","How many lights are currently on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-1","deepseek-r1-distill-llama-70b","light,question","How many lights are currently on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-2","deepseek-r1-distill-llama-70b","light,question","How many lights are currently on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-3","deepseek-r1-distill-llama-70b","light,question","How many lights are currently on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-4","deepseek-r1-distill-llama-70b","light,question","How many lights are currently on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-5","deepseek-r1-distill-llama-70b","light,question","How many lights are currently on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-6","deepseek-r1-distill-llama-70b","light,question","How many lights are currently on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-7","deepseek-r1-distill-llama-70b","light,question","How many lights are currently on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-8","deepseek-r1-distill-llama-70b","light,question","How many lights are currently on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-how_many_lights_are_currently_on-9","deepseek-r1-distill-llama-70b","light,question","How many lights are currently on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2', 'two', 'bedroom', 'balcony']"
"urban_loft_au_light-is_the_bedroom_light_off-0","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'on']"
"urban_loft_au_light-is_the_bedroom_light_off-1","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'on']"
"urban_loft_au_light-is_the_bedroom_light_off-2","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'on']"
"urban_loft_au_light-is_the_bedroom_light_off-3","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'on']"
"urban_loft_au_light-is_the_bedroom_light_off-4","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'on']"
"urban_loft_au_light-is_the_bedroom_light_off-5","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'on']"
"urban_loft_au_light-is_the_bedroom_light_off-6","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'on']"
"urban_loft_au_light-is_the_bedroom_light_off-7","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'on']"
"urban_loft_au_light-is_the_bedroom_light_off-8","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'on']"
"urban_loft_au_light-is_the_bedroom_light_off-9","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'on']"
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-0","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'off']"
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-1","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'off']"
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-2","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'off']"
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-3","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'off']"
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-4","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'off']"
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-5","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'off']"
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-6","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'off']"
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-7","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'off']"
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-8","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'off']"
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-9","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'off']"
"urban_loft_au_light-is_the_bedroom_light_on-0","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"urban_loft_au_light-is_the_bedroom_light_on-1","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"urban_loft_au_light-is_the_bedroom_light_on-2","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"urban_loft_au_light-is_the_bedroom_light_on-3","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"urban_loft_au_light-is_the_bedroom_light_on-4","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"urban_loft_au_light-is_the_bedroom_light_on-5","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"urban_loft_au_light-is_the_bedroom_light_on-6","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"urban_loft_au_light-is_the_bedroom_light_on-7","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"urban_loft_au_light-is_the_bedroom_light_on-8","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"urban_loft_au_light-is_the_bedroom_light_on-9","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'on']"
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-0","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-1","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-2","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-3","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-4","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-5","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-6","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-7","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-8","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-9","deepseek-r1-distill-llama-70b","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'off']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-0","deepseek-r1-distill-llama-70b","media-player,question","Is the living room media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-1","deepseek-r1-distill-llama-70b","media-player,question","Is the living room media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-2","deepseek-r1-distill-llama-70b","media-player,question","Is the living room media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-3","deepseek-r1-distill-llama-70b","media-player,question","Is the living room media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-4","deepseek-r1-distill-llama-70b","media-player,question","Is the living room media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-5","deepseek-r1-distill-llama-70b","media-player,question","Is the living room media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-6","deepseek-r1-distill-llama-70b","media-player,question","Is the living room media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-7","deepseek-r1-distill-llama-70b","media-player,question","Is the living room media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-8","deepseek-r1-distill-llama-70b","media-player,question","Is the living room media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-9","deepseek-r1-distill-llama-70b","media-player,question","Is the living room media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['paused']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-0","deepseek-r1-distill-llama-70b","media-player,question","Is the media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-1","deepseek-r1-distill-llama-70b","media-player,question","Is the media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-2","deepseek-r1-distill-llama-70b","media-player,question","Is the media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-3","deepseek-r1-distill-llama-70b","media-player,question","Is the media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-4","deepseek-r1-distill-llama-70b","media-player,question","Is the media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-5","deepseek-r1-distill-llama-70b","media-player,question","Is the media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-6","deepseek-r1-distill-llama-70b","media-player,question","Is the media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-7","deepseek-r1-distill-llama-70b","media-player,question","Is the media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-8","deepseek-r1-distill-llama-70b","media-player,question","Is the media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['playing']"
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-9","deepseek-r1-distill-llama-70b","media-player,question","Is the media player playing, paused, or stopped?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['playing']"
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-0","deepseek-r1-distill-llama-70b","sensor,question","What is the battery level of the motion sensor?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['55%', '55 percent']"
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-1","deepseek-r1-distill-llama-70b","sensor,question","What is the battery level of the motion sensor?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['55%', '55 percent']"
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-2","deepseek-r1-distill-llama-70b","sensor,question","What is the battery level of the motion sensor?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['55%', '55 percent']"
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-3","deepseek-r1-distill-llama-70b","sensor,question","What is the battery level of the motion sensor?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['55%', '55 percent']"
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-4","deepseek-r1-distill-llama-70b","sensor,question","What is the battery level of the motion sensor?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['55%', '55 percent']"
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-5","deepseek-r1-distill-llama-70b","sensor,question","What is the battery level of the motion sensor?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['55%', '55 percent']"
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-6","deepseek-r1-distill-llama-70b","sensor,question","What is the battery level of the motion sensor?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['55%', '55 percent']"
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-7","deepseek-r1-distill-llama-70b","sensor,question","What is the battery level of the motion sensor?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['55%', '55 percent']"
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-8","deepseek-r1-distill-llama-70b","sensor,question","What is the battery level of the motion sensor?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['55%', '55 percent']"
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-9","deepseek-r1-distill-llama-70b","sensor,question","What is the battery level of the motion sensor?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['55%', '55 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-0","deepseek-r1-distill-llama-70b","sensor,question","What is the motion sensor battery level?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['13%', '13 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-1","deepseek-r1-distill-llama-70b","sensor,question","What is the motion sensor battery level?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['13%', '13 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-2","deepseek-r1-distill-llama-70b","sensor,question","What is the motion sensor battery level?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['13%', '13 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-3","deepseek-r1-distill-llama-70b","sensor,question","What is the motion sensor battery level?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['13%', '13 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-4","deepseek-r1-distill-llama-70b","sensor,question","What is the motion sensor battery level?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['13%', '13 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-5","deepseek-r1-distill-llama-70b","sensor,question","What is the motion sensor battery level?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['13%', '13 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-6","deepseek-r1-distill-llama-70b","sensor,question","What is the motion sensor battery level?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['13%', '13 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-7","deepseek-r1-distill-llama-70b","sensor,question","What is the motion sensor battery level?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['13%', '13 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-8","deepseek-r1-distill-llama-70b","sensor,question","What is the motion sensor battery level?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['13%', '13 percent']"
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-9","deepseek-r1-distill-llama-70b","sensor,question","What is the motion sensor battery level?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['13%', '13 percent']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-0","deepseek-r1-distill-llama-70b","todo,question","How many items are on my task list?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-1","deepseek-r1-distill-llama-70b","todo,question","How many items are on my task list?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-2","deepseek-r1-distill-llama-70b","todo,question","How many items are on my task list?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-3","deepseek-r1-distill-llama-70b","todo,question","How many items are on my task list?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-4","deepseek-r1-distill-llama-70b","todo,question","How many items are on my task list?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-5","deepseek-r1-distill-llama-70b","todo,question","How many items are on my task list?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-6","deepseek-r1-distill-llama-70b","todo,question","How many items are on my task list?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-7","deepseek-r1-distill-llama-70b","todo,question","How many items are on my task list?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-8","deepseek-r1-distill-llama-70b","todo,question","How many items are on my task list?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2']"
"urban_loft_au_todo-how_many_items_are_on_my_task_list-9","deepseek-r1-distill-llama-70b","todo,question","How many items are on my task list?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['2']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-0","deepseek-r1-distill-llama-70b","todo,question","What chores around the house do I need to complete?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-1","deepseek-r1-distill-llama-70b","todo,question","What chores around the house do I need to complete?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-2","deepseek-r1-distill-llama-70b","todo,question","What chores around the house do I need to complete?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-3","deepseek-r1-distill-llama-70b","todo,question","What chores around the house do I need to complete?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['terrace light']"
"urban_loft_au_todo-what_chores_around_the_house_do_i_need_to_complete-4","deepseek-r1-distill-llama-70b","todo,question","What chores around the house do I need to complete?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['terrace light']"
