task_id,model_id,category,text,tool_call,response,task_name,label,details
"light_on_door_light_on_door-light_on_door-2","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Here's a Home Assistant blueprint for your door-activated light automation:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor that triggers the automation\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n    timeout_minutes:\n      name: Timeout\n      description: Time to wait before turning off the light if door stays open\n      default: 2\n      selector:\n        number:\n          min: 0.5\n          max: 30\n          step: 0.5\n          unit_of_measurement: minutes\n\nmode: restart\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - alias: 'Turn on the light'\n    service: light.turn_on\n    target: !input light_switch\n\n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'\n    timeout:\n      minutes: !input timeout_minutes\n    continue_on_timeout: true\n\n  - alias: 'Turn off the light'\n    service: light.turn_off\n    target: !input light_switch\n```\n\n## How to use:\n\n1. Save this to your `blueprints/automation/` folder as `door_light.yaml`\n2. Create a new automation using this blueprint\n3. Select your door sensor (e.g., `binary_sensor.pantry_door`)\n4. Select your target light(s) (e.g., `light.pantry_light`)\n5. Adjust the timeout if needed (default is 2 minutes)\n\nThe automation uses `mode: restart` so if the door opens again while the light is on, the timeout resets. The light will turn off when either the door closes or the timeout expires, whichever comes first.","light_on_door-test_door_open_close","Good",""
"light_on_door_light_on_door-light_on_door-2","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Here's a Home Assistant blueprint for your door-activated light automation:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor that triggers the automation\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n    timeout_minutes:\n      name: Timeout\n      description: Time to wait before turning off the light if door stays open\n      default: 2\n      selector:\n        number:\n          min: 0.5\n          max: 30\n          step: 0.5\n          unit_of_measurement: minutes\n\nmode: restart\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - alias: 'Turn on the light'\n    service: light.turn_on\n    target: !input light_switch\n\n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'\n    timeout:\n      minutes: !input timeout_minutes\n    continue_on_timeout: true\n\n  - alias: 'Turn off the light'\n    service: light.turn_off\n    target: !input light_switch\n```\n\n## How to use:\n\n1. Save this to your `blueprints/automation/` folder as `door_light.yaml`\n2. Create a new automation using this blueprint\n3. Select your door sensor (e.g., `binary_sensor.pantry_door`)\n4. Select your target light(s) (e.g., `light.pantry_light`)\n5. Adjust the timeout if needed (default is 2 minutes)\n\nThe automation uses `mode: restart` so if the door opens again while the light is on, the timeout resets. The light will turn off when either the door closes or the timeout expires, whichever comes first.","light_on_door-test_light_timeout","Good",""
"light_on_door_light_on_door-light_on_door-3","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n",""," I can help you with that! Here's the blueprint code for turning on a light when a door opens:\n\n```yaml\nblueprint:\n  name: Light on Door\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor that detects when the door opens or closes\n      selector:\n        entity:\n          domain: binary_sensor\n    light_switch:\n      name: Light\n      description: Light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n    timeout_duration:\n      name: Timeout Duration\n      description: How long to wait before turning off the light if the door stays open (optional)\n      default: 120\n      selector:\n        number:\n          min: 10\n          max: 1800\n          unit_of_measurement: seconds\n\ntriggers:\n  - trigger: state\n    entity_id: !input door_sensor\n    to: 'on'\n    id: 'door_opened'\n\n  - trigger: state\n    entity_id: !input door_sensor\n    to: 'off'\n    id: 'door_closed'\n\nactions:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: 'door_opened'\n        sequence:\n          - action: light.turn_on\n            target: !input light_switch\n          - wait_for_trigger:\n              - trigger: state\n                entity_id: !input door_sensor\n                to: 'off'\n            timeout:\n              seconds: !input timeout_duration\n            continue_on_timeout: true\n          - action: light.turn_off\n            target: !input light_switch\n      - conditions:\n          - condition: trigger\n            id: 'door_closed'\n        sequence:\n          - action: light.turn_off\n            target: !input light_switch\n\nmode: restart\nmax_exceeded: silent\n```\n\n### How to install the blueprint:\n\n1. Go to **Settings** → **Automations & Scenes** → **Blueprints**\n2. Click the **Import Blueprint** button\n3. Paste the YAML above or save it to `<config>/blueprints/automation/light_on_door.yaml`\n\n### How to use it:\n\n1. Go to **Settings** → **Automations & Scenes** → **Automations**\n2. Click **Create Automation**\n3. Select the **Light on Door** blueprint\n4. Configure:\n   - **Door Sensor**: Select your `binary_sensor` (like `binary_sensor.pantry_door`)\n   - **Light**: Select the `light` entity to control (like `light.pantry_light`)\n   - **Timeout Duration**: How long to wait before turning off (default: 120 seconds / 2 minutes)\n\nThe automation will:\n- ✅ Turn on the light when the door opens\n- ✅ Turn off the light when the door closes\n- ✅ Turn off the light after 2 minutes if the door stays open","light_on_door-test_blueprint_inputs","Good",""
"light_on_door_light_on_door-light_on_door-3","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n",""," I can help you with that! Here's the blueprint code for turning on a light when a door opens:\n\n```yaml\nblueprint:\n  name: Light on Door\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor that detects when the door opens or closes\n      selector:\n        entity:\n          domain: binary_sensor\n    light_switch:\n      name: Light\n      description: Light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n    timeout_duration:\n      name: Timeout Duration\n      description: How long to wait before turning off the light if the door stays open (optional)\n      default: 120\n      selector:\n        number:\n          min: 10\n          max: 1800\n          unit_of_measurement: seconds\n\ntriggers:\n  - trigger: state\n    entity_id: !input door_sensor\n    to: 'on'\n    id: 'door_opened'\n\n  - trigger: state\n    entity_id: !input door_sensor\n    to: 'off'\n    id: 'door_closed'\n\nactions:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: 'door_opened'\n        sequence:\n          - action: light.turn_on\n            target: !input light_switch\n          - wait_for_trigger:\n              - trigger: state\n                entity_id: !input door_sensor\n                to: 'off'\n            timeout:\n              seconds: !input timeout_duration\n            continue_on_timeout: true\n          - action: light.turn_off\n            target: !input light_switch\n      - conditions:\n          - condition: trigger\n            id: 'door_closed'\n        sequence:\n          - action: light.turn_off\n            target: !input light_switch\n\nmode: restart\nmax_exceeded: silent\n```\n\n### How to install the blueprint:\n\n1. Go to **Settings** → **Automations & Scenes** → **Blueprints**\n2. Click the **Import Blueprint** button\n3. Paste the YAML above or save it to `<config>/blueprints/automation/light_on_door.yaml`\n\n### How to use it:\n\n1. Go to **Settings** → **Automations & Scenes** → **Automations**\n2. Click **Create Automation**\n3. Select the **Light on Door** blueprint\n4. Configure:\n   - **Door Sensor**: Select your `binary_sensor` (like `binary_sensor.pantry_door`)\n   - **Light**: Select the `light` entity to control (like `light.pantry_light`)\n   - **Timeout Duration**: How long to wait before turning off (default: 120 seconds / 2 minutes)\n\nThe automation will:\n- ✅ Turn on the light when the door opens\n- ✅ Turn off the light when the door closes\n- ✅ Turn off the light after 2 minutes if the door stays open","light_on_door-test_door_open","Good",""
"light_on_door_light_on_door-light_on_door-3","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n",""," I can help you with that! Here's the blueprint code for turning on a light when a door opens:\n\n```yaml\nblueprint:\n  name: Light on Door\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor that detects when the door opens or closes\n      selector:\n        entity:\n          domain: binary_sensor\n    light_switch:\n      name: Light\n      description: Light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n    timeout_duration:\n      name: Timeout Duration\n      description: How long to wait before turning off the light if the door stays open (optional)\n      default: 120\n      selector:\n        number:\n          min: 10\n          max: 1800\n          unit_of_measurement: seconds\n\ntriggers:\n  - trigger: state\n    entity_id: !input door_sensor\n    to: 'on'\n    id: 'door_opened'\n\n  - trigger: state\n    entity_id: !input door_sensor\n    to: 'off'\n    id: 'door_closed'\n\nactions:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: 'door_opened'\n        sequence:\n          - action: light.turn_on\n            target: !input light_switch\n          - wait_for_trigger:\n              - trigger: state\n                entity_id: !input door_sensor\n                to: 'off'\n            timeout:\n              seconds: !input timeout_duration\n            continue_on_timeout: true\n          - action: light.turn_off\n            target: !input light_switch\n      - conditions:\n          - condition: trigger\n            id: 'door_closed'\n        sequence:\n          - action: light.turn_off\n            target: !input light_switch\n\nmode: restart\nmax_exceeded: silent\n```\n\n### How to install the blueprint:\n\n1. Go to **Settings** → **Automations & Scenes** → **Blueprints**\n2. Click the **Import Blueprint** button\n3. Paste the YAML above or save it to `<config>/blueprints/automation/light_on_door.yaml`\n\n### How to use it:\n\n1. Go to **Settings** → **Automations & Scenes** → **Automations**\n2. Click **Create Automation**\n3. Select the **Light on Door** blueprint\n4. Configure:\n   - **Door Sensor**: Select your `binary_sensor` (like `binary_sensor.pantry_door`)\n   - **Light**: Select the `light` entity to control (like `light.pantry_light`)\n   - **Timeout Duration**: How long to wait before turning off (default: 120 seconds / 2 minutes)\n\nThe automation will:\n- ✅ Turn on the light when the door opens\n- ✅ Turn off the light when the door closes\n- ✅ Turn off the light after 2 minutes if the door stays open","light_on_door-test_door_open_close","Good",""
"light_on_door_light_on_door-light_on_door-3","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n",""," I can help you with that! Here's the blueprint code for turning on a light when a door opens:\n\n```yaml\nblueprint:\n  name: Light on Door\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor that detects when the door opens or closes\n      selector:\n        entity:\n          domain: binary_sensor\n    light_switch:\n      name: Light\n      description: Light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n    timeout_duration:\n      name: Timeout Duration\n      description: How long to wait before turning off the light if the door stays open (optional)\n      default: 120\n      selector:\n        number:\n          min: 10\n          max: 1800\n          unit_of_measurement: seconds\n\ntriggers:\n  - trigger: state\n    entity_id: !input door_sensor\n    to: 'on'\n    id: 'door_opened'\n\n  - trigger: state\n    entity_id: !input door_sensor\n    to: 'off'\n    id: 'door_closed'\n\nactions:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: 'door_opened'\n        sequence:\n          - action: light.turn_on\n            target: !input light_switch\n          - wait_for_trigger:\n              - trigger: state\n                entity_id: !input door_sensor\n                to: 'off'\n            timeout:\n              seconds: !input timeout_duration\n            continue_on_timeout: true\n          - action: light.turn_off\n            target: !input light_switch\n      - conditions:\n          - condition: trigger\n            id: 'door_closed'\n        sequence:\n          - action: light.turn_off\n            target: !input light_switch\n\nmode: restart\nmax_exceeded: silent\n```\n\n### How to install the blueprint:\n\n1. Go to **Settings** → **Automations & Scenes** → **Blueprints**\n2. Click the **Import Blueprint** button\n3. Paste the YAML above or save it to `<config>/blueprints/automation/light_on_door.yaml`\n\n### How to use it:\n\n1. Go to **Settings** → **Automations & Scenes** → **Automations**\n2. Click **Create Automation**\n3. Select the **Light on Door** blueprint\n4. Configure:\n   - **Door Sensor**: Select your `binary_sensor` (like `binary_sensor.pantry_door`)\n   - **Light**: Select the `light` entity to control (like `light.pantry_light`)\n   - **Timeout Duration**: How long to wait before turning off (default: 120 seconds / 2 minutes)\n\nThe automation will:\n- ✅ Turn on the light when the door opens\n- ✅ Turn off the light when the door closes\n- ✅ Turn off the light after 2 minutes if the door stays open","light_on_door-test_light_timeout","Good",""
"light_on_door_light_on_door-light_on_door-4","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n",""," Here's a blueprint that turns on a light when a door opens and turns it off when the door closes or after 2 minutes:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor that triggers the automation\n      selector:\n        entity:\n          domain: binary_sensor\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - alias: 'Turn on light when door opens'\n    service: light.turn_on\n    target: !input light_switch\n  \n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'\n    timeout:\n      minutes: 2\n    continue_on_timeout: true\n  \n  - alias: 'Turn off light'\n    service: light.turn_off\n    target: !input light_switch\n```\n\n**How it works:**\n- Triggers when the door sensor changes to 'on' (open)\n- Immediately turns on the specified light(s)\n- Waits for either the door to close or 2 minutes to pass\n- Turns off the light regardless of which condition occurs first","light_on_door-test_blueprint_inputs","Good",""
"light_on_door_light_on_door-light_on_door-4","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n",""," Here's a blueprint that turns on a light when a door opens and turns it off when the door closes or after 2 minutes:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor that triggers the automation\n      selector:\n        entity:\n          domain: binary_sensor\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - alias: 'Turn on light when door opens'\n    service: light.turn_on\n    target: !input light_switch\n  \n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'\n    timeout:\n      minutes: 2\n    continue_on_timeout: true\n  \n  - alias: 'Turn off light'\n    service: light.turn_off\n    target: !input light_switch\n```\n\n**How it works:**\n- Triggers when the door sensor changes to 'on' (open)\n- Immediately turns on the specified light(s)\n- Waits for either the door to close or 2 minutes to pass\n- Turns off the light regardless of which condition occurs first","light_on_door-test_door_open","Good",""
"light_on_door_light_on_door-light_on_door-4","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n",""," Here's a blueprint that turns on a light when a door opens and turns it off when the door closes or after 2 minutes:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor that triggers the automation\n      selector:\n        entity:\n          domain: binary_sensor\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - alias: 'Turn on light when door opens'\n    service: light.turn_on\n    target: !input light_switch\n  \n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'\n    timeout:\n      minutes: 2\n    continue_on_timeout: true\n  \n  - alias: 'Turn off light'\n    service: light.turn_off\n    target: !input light_switch\n```\n\n**How it works:**\n- Triggers when the door sensor changes to 'on' (open)\n- Immediately turns on the specified light(s)\n- Waits for either the door to close or 2 minutes to pass\n- Turns off the light regardless of which condition occurs first","light_on_door-test_door_open_close","Good",""
"light_on_door_light_on_door-light_on_door-4","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n",""," Here's a blueprint that turns on a light when a door opens and turns it off when the door closes or after 2 minutes:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor that triggers the automation\n      selector:\n        entity:\n          domain: binary_sensor\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - alias: 'Turn on light when door opens'\n    service: light.turn_on\n    target: !input light_switch\n  \n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'\n    timeout:\n      minutes: 2\n    continue_on_timeout: true\n  \n  - alias: 'Turn off light'\n    service: light.turn_off\n    target: !input light_switch\n```\n\n**How it works:**\n- Triggers when the door sensor changes to 'on' (open)\n- Immediately turns on the specified light(s)\n- Waits for either the door to close or 2 minutes to pass\n- Turns off the light regardless of which condition occurs first","light_on_door-test_light_timeout","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-0","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a blueprint you can add to your Home Assistant:\n\n```yaml\nblueprint:\n  name: Vacuum Pause on Phone Call\n  description: Pause the vacuum cleaner when a phone call is received so it doesn't interrupt conversations.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: A binary sensor that triggers when a phone call is received\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum\n      description: The vacuum entity to pause while on the call\n      selector:\n        entity:\n          domain: vacuum\n\nmode: single\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n```\n\nOnce added to your configuration, you can import and configure this blueprint through **Settings → Automations & Scenes → Blueprints**. The automation will:\n\n1. Trigger when the phone call binary sensor turns on\n2. Check if the vacuum is currently cleaning\n3. Pause the vacuum (so you can manually resume it later)\n\nThe blueprint uses `mode: single` to prevent multiple instances if the sensor flips on/off rapidly during a call.","vacuum_pause-test_blueprint_inputs","Good",""
"vacuum_pause_vacuum_pause-vacuum_pause-0","kimi-k2.5","vacuum","# Vacuum Pause\n\n## Problem statement\n\nCreate a blueprint automation to pause the vacuum when I receive a phone call.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Pause the vacuum when I get a phone call from my relatives\n- Don't interrupt my work video convererence call with vacuum noise by pausing it when the call starts\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `phone_call_sensor` | A `binary_sensor` entity that triggers when a phone call is received. |\n| `vacuum_entity`     | A `vacuum` entity to pause when the automation fires.                 |\n\nThe automation should trigger when the binary sensor fires and the vacuum is running. The vacuum\nshould be paused (not stopped) and can be resumed manually.\n",""," Here's a blueprint you can add to your Home Assistant:\n\n```yaml\nblueprint:\n  name: Vacuum Pause on Phone Call\n  description: Pause the vacuum cleaner when a phone call is received so it doesn't interrupt conversations.\n  domain: automation\n  input:\n    phone_call_sensor:\n      name: Phone Call Sensor\n      description: A binary sensor that triggers when a phone call is received\n      selector:\n        entity:\n          domain: binary_sensor\n    vacuum_entity:\n      name: Vacuum\n      description: The vacuum entity to pause while on the call\n      selector:\n        entity:\n          domain: vacuum\n\nmode: single\n\ntrigger:\n  - platform: state\n    entity_id: !input phone_call_sensor\n    to: 'on'\n\ncondition:\n  - condition: state\n    entity_id: !input vacuum_entity\n    state: 'cleaning'\n\naction:\n  - service: vacuum.pause\n    target:\n      entity_id: !input vacuum_entity\n```\n\nOnce added to your configuration, you can import and configure this blueprint through **Settings → Automations & Scenes → Blueprints**. The automation will:\n\n1. Trigger when the phone call binary sensor turns on\n2. Check if the vacuum is currently cleaning\n3. Pause the vacuum (so you can manually resume it later)\n\nThe blueprint uses `mode: single` to prevent multiple instances if the sensor flips on/off rapidly during a call.","vacuum_pause-test_vacuum_running_and_paused","Good",""
